trt,trt_mean,std,r,se,Min,Max,Q25,Q50,Q75,FQS_mean,stat_grp,practice_subset,practice,production_type,product_name,FQS,max_value,product_FQS,stat_grp_conv,conv_mean,stat_grp_conv_diff,mean_conv_diff,pval_tukey
Ble_tendre:LR,226.744145693098,75.3390600246355,100,9.94404879009073,58.7097564933619,474.717757646264,188.482132576997,220.243896562721,257.911999694789,226.744145693098,bc,crops,A.4.5,crop,Ble_tendre,LR,3836.45187144371,Ble_tendre - LR,c,222.193358882608,FALSE,2.04812008485544,1
Mais_fourrage:AB,192.191716914572,15.6564850900828,44,14.9912176062357,90.6986476908109,194.552020850008,194.552020850008,194.552020850008,194.552020850008,192.191716914572,cd,crops,A.4.5,crop,Mais_fourrage,AB,3836.45187144371,Mais_fourrage - AB,b,251.622778956857,TRUE,-23.6191104353376,0.0122
Mais_fourrage:Conventionnel,251.622778956857,43.9856416778319,1806,2.33993812494157,150.978587095058,580.76892087868,222.234788470516,248.141049405632,274.976217139829,251.622778956857,b,crops,A.4.5,crop,Mais_fourrage,Conventionnel,3836.45187144371,Mais_fourrage - Conventionnel,b,251.622778956857,FALSE,0,NA
Mais_grain:AB,201.433463308305,55.7779470036682,37,16.3479155080598,120.616149516967,242.902637456464,127.4426878009,242.902637456464,242.902637456464,201.433463308305,cd,crops,A.4.5,crop,Mais_grain,AB,3836.45187144371,Mais_grain - AB,a,315.754978763036,TRUE,-36.2057681252036,0
Mais_grain:Conventionnel,315.754978763036,165.537023340036,1656,2.44361667618453,61.0824823782276,3836.45187144371,222.946873639354,299.711185188117,389.492262792215,315.754978763036,a,crops,A.4.5,crop,Mais_grain,Conventionnel,3836.45187144371,Mais_grain - Conventionnel,a,315.754978763036,FALSE,0,NA
Melange_cereales_d_ete:AB,153.901287748363,38.9342415790216,53,13.6592014974014,44.8944915582142,173.560290208705,152.805439059987,173.560290208705,173.560290208705,153.901287748363,de,crops,A.4.5,crop,Melange_cereales_d_ete,AB,3836.45187144371,Melange_cereales_d_ete - AB,cd,184.778874924983,FALSE,-16.7105613069437,0.9259
Melange_cereales_d_ete:Conventionnel,184.778874924983,74.9533807817697,128,8.7893804149038,51.6176738875902,438.847572123859,131.921193758458,178.039010895607,224.018004541822,184.778874924983,cd,crops,A.4.5,crop,Melange_cereales_d_ete,Conventionnel,3836.45187144371,Melange_cereales_d_ete - Conventionnel,cd,184.778874924983,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,83.4876511732266,23.1139659902717,37,16.3479155080598,27.0230718426513,95.9759340178158,88.3563552581888,95.9759340178158,95.9759340178158,83.4876511732266,f,crops,A.4.5,crop,Orge_d_hiver_et_escourgeon,AB,3836.45187144371,Orge_d_hiver_et_escourgeon - AB,d,181.63223777608,TRUE,-54.0347835849757,0
Orge_d_hiver_et_escourgeon:Conventionnel,181.63223777608,82.9697789135312,2088,2.17619595801642,14.9543111768306,1718.42346524665,135.464500861433,173.860532065249,221.943962270519,181.63223777608,d,crops,A.4.5,crop,Orge_d_hiver_et_escourgeon,Conventionnel,3836.45187144371,Orge_d_hiver_et_escourgeon - Conventionnel,d,181.63223777608,FALSE,0,NA
Orge_de_printemps:AB,76.1220098391683,25.5514935863111,31,17.8600388631323,27.0230718426513,95.9759340178158,44.4265472045666,95.9759340178158,95.9759340178158,76.1220098391683,f,crops,A.4.5,crop,Orge_de_printemps,AB,3836.45187144371,Orge_de_printemps - AB,d,170.82907527071,TRUE,-55.4396640510177,0
Orge_de_printemps:Conventionnel,170.82907527071,73.2251881648859,1052,3.06588158287304,14.9543111768306,793.204311176831,130.270931084921,167.017816759421,206.954901973045,170.82907527071,d,crops,A.4.5,crop,Orge_de_printemps,Conventionnel,3836.45187144371,Orge_de_printemps - Conventionnel,d,170.82907527071,FALSE,0,NA
Tournesol:AB,74.8109128339334,65.2051229822619,30,18.1552661175488,4.44073552991154,180.427876998355,28.0180738677581,29.3445067998227,124.813271847719,74.8109128339334,f,crops,A.4.5,crop,Tournesol,AB,3836.45187144371,Tournesol - AB,f,88.5076689917278,FALSE,-15.4752196208834,1
Tournesol:Conventionnel,88.5076689917278,73.5725507186813,770,3.58358643434607,7.84552790809027,1194.47772552954,56.5679529304521,71.8358977629335,95.7904097972476,88.5076689917278,f,crops,A.4.5,crop,Tournesol,Conventionnel,3836.45187144371,Tournesol - Conventionnel,f,88.5076689917278,FALSE,0,NA
Triticale:AB,109.349747790372,44.3203833338634,47,14.5048859222123,43.1445240840063,141.960148769206,47.7445367129243,141.960148769206,141.960148769206,109.349747790372,ef,crops,A.4.5,crop,Triticale,AB,3836.45187144371,Triticale - AB,c,222.994238121086,TRUE,-50.9629716392066,0
Triticale:Conventionnel,222.994238121086,66.3472730420316,775,3.57200777262646,45.2921143980481,776.207791080665,181.571392995216,215.603084792771,257.161614559617,222.994238121086,c,crops,A.4.5,crop,Triticale,Conventionnel,3836.45187144371,Triticale - Conventionnel,c,222.994238121086,FALSE,0,NA
Autres_cereales:AB,2.39734069405998,8.31957887329219,46,9.96040484713279,0,52.3093075643589,0,0,0.2092451461707,2.39734069405998,f,crops,A.5.1,crop,Autres_cereales,AB,3835.958766567,Autres_cereales - AB,cd,74.0818487407148,TRUE,-96.7639297144829,0
Autres_cereales:Conventionnel,74.0818487407148,53.9278425786711,182,5.00749140824518,0,237.901963492964,28.1656196701453,64.9277247809238,109.612402161798,74.0818487407148,cd,crops,A.5.1,crop,Autres_cereales,Conventionnel,3835.958766567,Autres_cereales - Conventionnel,cd,74.0818487407148,FALSE,0,NA
Ble_tendre:AB,6.15404450313899,14.800081797901,93,7.0051015028482,0,72.0979164674928,0,0,3.21074983333059,6.15404450313899,f,crops,A.5.1,crop,Ble_tendre,AB,3835.958766567,Ble_tendre - AB,a,141.064125648129,TRUE,-95.6374134990993,0
Ble_tendre:Conventionnel,141.064125648129,75.5719811002416,3136,1.20633486497812,0,669.021803759463,87.6212306802842,139.820440041406,187.385248062522,141.064125648129,a,crops,A.5.1,crop,Ble_tendre,Conventionnel,3835.958766567,Ble_tendre - Conventionnel,a,141.064125648129,FALSE,0,NA
Ble_tendre:LR,155.384777163699,69.3528480580687,100,6.75547524387749,44.2171543938528,354.784885981415,98.5243868704164,155.708738949699,202.048691019828,155.384777163699,a,crops,A.5.1,crop,Ble_tendre,LR,3835.958766567,Ble_tendre - LR,a,141.064125648129,FALSE,10.1518734474642,0.8453
Mais_fourrage:AB,0.262251690319778,0.793856984436215,44,10.1842621202165,0,3.69985277438452,0,0,0,0.262251690319778,f,crops,A.5.1,crop,Mais_fourrage,AB,3835.958766567,Mais_fourrage - AB,de,56.2492976489639,TRUE,-99.5337689512918,0
Mais_fourrage:Conventionnel,56.2492976489639,35.744652783245,1806,1.58963359984718,0,351.5485766337,29.1517923807345,53.0045406881931,77.4018484658877,56.2492976489639,de,crops,A.5.1,crop,Mais_fourrage,Conventionnel,3835.958766567,Mais_fourrage - Conventionnel,de,56.2492976489639,FALSE,0,NA
Mais_grain:AB,3.17116495105369,7.68311770734407,37,11.1059328885987,0,34.0618746930709,0,0,1.71586345356603,3.17116495105369,f,crops,A.5.1,crop,Mais_grain,AB,3835.958766567,Mais_grain - AB,c,87.4480960201171,TRUE,-96.3736603821264,0
Mais_grain:Conventionnel,87.4480960201171,101.568872825659,1656,1.66006747452213,0,3835.958766567,56.2576879990834,82.4945935296055,107.842410179217,87.4480960201171,c,crops,A.5.1,crop,Mais_grain,Conventionnel,3835.958766567,Mais_grain - Conventionnel,c,87.4480960201171,FALSE,0,NA
Melange_cereales_d_ete:AB,0.794682661132434,2.04120836445686,53,9.2793588924042,0,11.3433724408451,0,0,0.102796365730631,0.794682661132434,f,crops,A.5.1,crop,Melange_cereales_d_ete,AB,3835.958766567,Melange_cereales_d_ete - AB,e,40.3264250751734,TRUE,-98.029374883464,0.0404
Melange_cereales_d_ete:Conventionnel,40.3264250751734,39.8951122435603,128,5.97105294385453,0,209.446347031963,10.2825988123697,27.4623984071802,59.5193306111708,40.3264250751734,e,crops,A.5.1,crop,Melange_cereales_d_ete,Conventionnel,3835.958766567,Melange_cereales_d_ete - Conventionnel,e,40.3264250751734,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,5.8455011353611,13.4384769098157,37,11.1059328885987,0,53.5258030891115,0,0,1.99957999533587,5.8455011353611,f,crops,A.5.1,crop,Orge_d_hiver_et_escourgeon,AB,3835.958766567,Orge_d_hiver_et_escourgeon - AB,b,117.286155566336,TRUE,-95.0160348362216,0
Orge_d_hiver_et_escourgeon:Conventionnel,117.286155566336,65.9794943699556,2088,1.47839559424286,0,577.195281674831,70.7993539932425,115.761364293701,157.295386551745,117.286155566336,b,crops,A.5.1,crop,Orge_d_hiver_et_escourgeon,Conventionnel,3835.958766567,Orge_d_hiver_et_escourgeon - Conventionnel,b,117.286155566336,FALSE,0,NA
Orge_de_printemps:AB,2.27556994689973,5.74035951624453,31,12.1331917151102,0,27.6039977332967,0,0,0.915923933528475,2.27556994689973,f,crops,A.5.1,crop,Orge_de_printemps,AB,3835.958766567,Orge_de_printemps - AB,b,123.599738530091,TRUE,-98.1589200964647,0
Orge_de_printemps:Conventionnel,123.599738530091,60.1185813861007,1052,2.08280224393084,0,673.698900005254,87.8323031890792,123.155048338135,158.237200715364,123.599738530091,b,crops,A.5.1,crop,Orge_de_printemps,Conventionnel,3835.958766567,Orge_de_printemps - Conventionnel,b,123.599738530091,FALSE,0,NA
Tournesol:AB,2.48129172615378,5.64843709185273,30,12.3337539257981,0,22.6820281781875,0,0.120191781494846,2.34461924843685,2.48129172615378,f,crops,A.5.1,crop,Tournesol,AB,3835.958766567,Tournesol - AB,c,85.390122556682,TRUE,-97.094170084477,0
Tournesol:Conventionnel,85.390122556682,41.8256536887375,770,2.43450429020866,0,569.88867374521,59.8984774239261,80.7944045272218,105.802752529962,85.390122556682,c,crops,A.5.1,crop,Tournesol,Conventionnel,3835.958766567,Tournesol - Conventionnel,c,85.390122556682,FALSE,0,NA
Triticale:AB,2.5429013193277,7.89059067348071,47,9.85387339012428,0,52.3093075643589,0,0,2.43712331987028,2.5429013193277,f,crops,A.5.1,crop,Triticale,AB,3835.958766567,Triticale - AB,d,65.3081386199903,TRUE,-96.1063025634154,0
Triticale:Conventionnel,65.3081386199903,56.018316556566,775,2.42663834302204,0,400.003333333333,21.6584376587718,51.1670042948985,97.5334745752944,65.3081386199903,d,crops,A.5.1,crop,Triticale,Conventionnel,3835.958766567,Triticale - Conventionnel,d,65.3081386199903,FALSE,0,NA
Autres_cereales:AB,2799.29334155627,1369.1885119128,46,285.093642344717,249.074074074074,6058.55855855856,2095.82466805311,2692.02898550725,3643.35526315789,2799.29334155627,hi,crops,yield,crop,Autres_cereales,AB,30000,Autres_cereales - AB,h,3094.73823222546,FALSE,-9.54668435581158,1
Autres_cereales:Conventionnel,3094.73823222546,1863.02667342455,182,143.327905491457,197.550375345713,8076.38888888889,1626.76434039781,2940.59498979238,4510.71428571429,3094.73823222546,h,crops,yield,crop,Autres_cereales,Conventionnel,30000,Autres_cereales - Conventionnel,h,3094.73823222546,FALSE,0,NA
Ble_tendre:AB,3335.28056117812,1735.29663709216,93,200.504892430787,843.170320404722,8935.96905887409,2168.86883660973,2968.82494004796,3926.70157068063,3335.28056117812,gh,crops,yield,crop,Ble_tendre,AB,30000,Ble_tendre - AB,c,6465.10744410969,TRUE,-48.4110575112427,0
Ble_tendre:Conventionnel,6465.10744410969,2158.67084542706,3136,34.528556401303,51.698670605613,16710.7645174767,4934.55105337551,6432.11078022633,8000,6465.10744410969,c,crops,yield,crop,Ble_tendre,Conventionnel,30000,Ble_tendre - Conventionnel,c,6465.10744410969,FALSE,0,NA
Ble_tendre:LR,6252.77422481958,1975.81200724296,100,193.359915847297,2780.20176544767,10799.85813926,4626.81592014852,6125.74315499251,7631.39860048051,6252.77422481958,c,crops,yield,crop,Ble_tendre,LR,30000,Ble_tendre - LR,c,6465.10744410969,FALSE,-3.28429529015119,0.9999
Mais_fourrage:AB,10315.3194496653,0,44,291.501041072808,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,a,crops,yield,crop,Mais_fourrage,AB,30000,Mais_fourrage - AB,a,10315.3194496653,FALSE,0,1
Mais_fourrage:Conventionnel,10315.3194496653,0,1806,45.4995996577824,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,a,crops,yield,crop,Mais_fourrage,Conventionnel,30000,Mais_fourrage - Conventionnel,a,10315.3194496653,FALSE,0,NA
Mais_grain:AB,4676.38257724976,2371.84058523646,37,317.881743507447,1481.67539267016,9693.84662018793,2666.66666666667,4263.86233269598,6368.11940587353,4676.38257724976,ef,crops,yield,crop,Mais_grain,AB,30000,Mais_grain - AB,b,7411.60255910788,TRUE,-36.9045690192453,0
Mais_grain:Conventionnel,7411.60255910788,2875.27541227571,1656,47.5156070574528,193.548387096774,24156.7441860465,5355.16439909297,7331.00597030697,9425.40693818636,7411.60255910788,b,crops,yield,crop,Mais_grain,Conventionnel,30000,Mais_grain - Conventionnel,b,7411.60255910788,FALSE,0,NA
Melange_cereales_d_ete:AB,3254.15667194211,1303.83317063421,53,265.600270858557,969.094247246022,6333.33333333333,2247.19101123596,3000,4453.87453874539,3254.15667194211,gh,crops,yield,crop,Melange_cereales_d_ete,AB,30000,Melange_cereales_d_ete - AB,fg,3988.14123101155,FALSE,-18.4041766967032,0.6928
Melange_cereales_d_ete:Conventionnel,3988.14123101155,1229.7217875383,128,170.907634631604,988.593155893536,7000,3164.8222941939,3997.66845119181,4798.44529789638,3988.14123101155,fg,crops,yield,crop,Melange_cereales_d_ete,Conventionnel,30000,Melange_cereales_d_ete - Conventionnel,fg,3988.14123101155,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,3456.51893267135,1311.07419506161,37,317.881743507447,1007.38916256158,7804.66472303207,2672.60579064588,3258.06451612903,4390.24390243903,3456.51893267135,fgh,crops,yield,crop,Orge_d_hiver_et_escourgeon,AB,30000,Orge_d_hiver_et_escourgeon - AB,d,5432.57951847528,TRUE,-36.3742597615679,0
Orge_d_hiver_et_escourgeon:Conventionnel,5432.57951847528,2026.92564124138,2088,42.3156680132744,68.8976377952756,17292.6093514329,4000,5127.79499223117,6778.2148042133,5432.57951847528,d,crops,yield,crop,Orge_d_hiver_et_escourgeon,Conventionnel,30000,Orge_d_hiver_et_escourgeon - Conventionnel,d,5432.57951847528,FALSE,0,NA
Orge_de_printemps:AB,2794.3404806477,1516.73656242344,31,347.284660856255,639.880952380952,8047.85020804438,1848.54719920005,2700,3659.42028985507,2794.3404806477,hi,crops,yield,crop,Orge_de_printemps,AB,30000,Orge_de_printemps - AB,e,4760.96648920431,TRUE,-41.3072852542864,0
Orge_de_printemps:Conventionnel,4760.96648920431,1936.55702575445,1052,59.6154159513831,115.160349854227,30000,3482.85788381743,4731.53153153153,6000,4760.96648920431,e,crops,yield,crop,Orge_de_printemps,Conventionnel,30000,Orge_de_printemps - Conventionnel,e,4760.96648920431,FALSE,0,NA
Tournesol:AB,1414.23983179114,706.952713679115,30,353.02529208955,63.5197066911091,3141.50943396226,1090.81539595488,1484.64596164766,1734.13166895624,1414.23983179114,i,crops,yield,crop,Tournesol,AB,30000,Tournesol - AB,i,2039.06834645524,FALSE,-30.6428431273681,0.9678
Tournesol:Conventionnel,2039.06834645524,819.413207341394,770,69.6820767881961,115.023474178404,9859.15492957747,1512.98275699529,1997.07708225556,2494.49277914759,2039.06834645524,i,crops,yield,crop,Tournesol,Conventionnel,30000,Tournesol - Conventionnel,i,2039.06834645524,FALSE,0,NA
Triticale:AB,3353.71995681269,1471.06796462913,47,282.044424810995,1028.57142857143,6367.73829667231,2147.51271224052,3049.91640792931,4697.29113071675,3353.71995681269,fgh,crops,yield,crop,Triticale,AB,30000,Triticale - AB,ef,4598.24594205663,FALSE,-27.0652331546953,0.0028
Triticale:Conventionnel,4598.24594205663,1517.59566080256,775,69.456932171251,454.959053685168,9783.95061728395,3521.42343859073,4700.8547008547,5600,4598.24594205663,ef,crops,yield,crop,Triticale,Conventionnel,30000,Triticale - Conventionnel,ef,4598.24594205663,FALSE,0,NA
AB,0.918830240601013,0.356840479375079,88,0.062938788589605,0.373112892833614,2.60974530034449,0.681785509120821,0.84482115320727,1.09307252111032,0.918830240601013,bc,herd,cow_pMFA,milk,Lait,AB,6.37527385034569,Lait - AB,a,1.35030986880032,TRUE,-31.9541194335383,0
Beurre de Charentes-Poitou,1.28367758798088,0.778029300840542,59,0.0768658988112012,0.50064687481021,6.37527385034569,0.922798300231413,1.18937129414346,1.36799555838434,1.28367758798088,a,herd,cow_pMFA,milk,Lait,Beurre de Charentes-Poitou,6.37527385034569,Lait - Beurre de Charentes-Poitou,a,1.35030986880032,FALSE,-4.93459185621187,0.9808
Bleu d'Auvergne - Cantal,0.895349605733647,0.239749932936973,54,0.0803457364333775,0.513913886004644,1.63126957211103,0.705768332215746,0.903344320089094,1.05078041192353,0.895349605733647,bc,herd,cow_pMFA,milk,Lait,Bleu d'Auvergne - Cantal,6.37527385034569,Lait - Bleu d'Auvergne - Cantal,a,1.35030986880032,TRUE,-33.6930265844005,0
Comte - Morbier,0.688744395816851,0.146593412191655,64,0.0738022714762196,0.34492061870498,1.09655818634962,0.607207077280287,0.692761009292567,0.744946018999544,0.688744395816851,c,herd,cow_pMFA,milk,Lait,Comte - Morbier,6.37527385034569,Lait - Comte - Morbier,a,1.35030986880032,TRUE,-48.993604228875,0
Conventionnel,1.35030986880032,0.642287743573976,882,0.0198804139534497,0.287861347996243,5.80952344714805,0.928634316541558,1.20473728887901,1.62667690726482,1.35030986880032,a,herd,cow_pMFA,milk,Lait,Conventionnel,6.37527385034569,Lait - Conventionnel,a,1.35030986880032,FALSE,0,NA
Fromages de Savoie,0.866662977584268,0.260658899279207,33,0.102778611382291,0.297685760581787,1.55574297201084,0.699662779390537,0.850383809059563,1.00223085600671,0.866662977584268,bc,herd,cow_pMFA,milk,Lait,Fromages de Savoie,6.37527385034569,Lait - Fromages de Savoie,a,1.35030986880032,TRUE,-35.8174743731784,1e-04
Munster,1.06793262964575,0.400778924296437,38,0.0957784748924055,0.396429855306287,2.16679779511819,0.799459878916623,0.960772246596687,1.28675024815011,1.06793262964575,ab,herd,cow_pMFA,milk,Lait,Munster,6.37527385034569,Lait - Munster,a,1.35030986880032,FALSE,-20.9120325400164,0.0603
AB,0.732108474853305,0.1799997961565,88,0.0161217291999327,0.216500451712657,1,0.599216034988893,0.756889175141708,0.869843209782392,0.732108474853305,a,herd,feed_autonomy,milk,Lait,AB,1,Lait - AB,b,0.570026507847636,TRUE,28.4341104798221,0
Beurre de Charentes-Poitou,0.599664356941608,0.13020067044108,59,0.0196891493006632,0.238354642593715,0.897317455321159,0.513836378714281,0.595708957720445,0.679652330538336,0.599664356941608,b,herd,feed_autonomy,milk,Lait,Beurre de Charentes-Poitou,1,Lait - Beurre de Charentes-Poitou,b,0.570026507847636,FALSE,5.19938085088038,0.77
Bleu d'Auvergne - Cantal,0.611689284451367,0.132552330372929,54,0.0205805074132299,0.28696223179483,0.915968647895861,0.516474834508813,0.604924426963391,0.699265283613222,0.611689284451367,b,herd,feed_autonomy,milk,Lait,Bleu d'Auvergne - Cantal,1,Lait - Bleu d'Auvergne - Cantal,b,0.570026507847636,FALSE,7.30891915203132,0.4376
Comte - Morbier,0.623717437140179,0.119732471846202,64,0.0189044031787424,0.204103301448282,0.972670786692474,0.547289564414883,0.63458047447885,0.696557564843204,0.623717437140179,b,herd,feed_autonomy,milk,Lait,Comte - Morbier,1,Lait - Comte - Morbier,b,0.570026507847636,FALSE,9.41902324775636,0.0889
Conventionnel,0.570026507847636,0.154062562496888,882,0.00509235492646602,0.160534573704303,0.994470881970489,0.461441137761218,0.575262464972387,0.672007342721403,0.570026507847636,b,herd,feed_autonomy,milk,Lait,Conventionnel,1,Lait - Conventionnel,b,0.570026507847636,FALSE,0,NA
Fromages de Savoie,0.592654019376877,0.14613964009203,33,0.0263266735407754,0.333443271607467,0.98525022675686,0.496540191800663,0.574415256875596,0.656417609950082,0.592654019376877,b,herd,feed_autonomy,milk,Lait,Fromages de Savoie,1,Lait - Fromages de Savoie,b,0.570026507847636,FALSE,3.96955426067464,0.9802
Munster,0.555482209391575,0.112407814824632,38,0.024533593194276,0.336540354174347,0.808194412318208,0.486348891201874,0.531080213275614,0.615245750206563,0.555482209391575,b,herd,feed_autonomy,milk,Lait,Munster,1,Lait - Munster,b,0.570026507847636,FALSE,-2.55151264999565,0.9974
AB,0.320289593865019,0.242294520970115,88,0.0194847100788846,0,0.858742887518209,0.115001747125888,0.301770217735077,0.486411428585053,0.320289593865019,c,herd,grassland_share_pseudofarm,milk,Lait,AB,0.965331670871836,Lait - AB,d,0.224320044308587,TRUE,42.7824226997793,1e-04
Beurre de Charentes-Poitou,0.164015433386007,0.128817529059469,59,0.0237962913944057,0,0.44769650450466,0.0445866020532892,0.146222969983848,0.246726701025634,0.164015433386007,d,herd,grassland_share_pseudofarm,milk,Lait,Beurre de Charentes-Poitou,0.965331670871836,Lait - Beurre de Charentes-Poitou,d,0.224320044308587,FALSE,-26.8832912852059,0.1776
Bleu d'Auvergne - Cantal,0.419692863125606,0.184810995031951,54,0.024873586155063,0.13547942715787,0.879563266739569,0.28197366311352,0.426888087875732,0.531383819569116,0.419692863125606,ab,herd,grassland_share_pseudofarm,milk,Lait,Bleu d'Auvergne - Cantal,0.965331670871836,Lait - Bleu d'Auvergne - Cantal,d,0.224320044308587,TRUE,87.0955689310823,0
Comte - Morbier,0.480707166279505,0.157767744013811,64,0.0228478478073977,0,0.941340099231171,0.388298246750194,0.500350337770642,0.591418294667231,0.480707166279505,a,herd,grassland_share_pseudofarm,milk,Lait,Comte - Morbier,0.965331670871836,Lait - Comte - Morbier,d,0.224320044308587,TRUE,114.2952350786,0
Conventionnel,0.224320044308587,0.181215349661923,882,0.00615461642671585,0,0.844247871703045,0.0770503594320832,0.191143241201577,0.344185639174557,0.224320044308587,d,herd,grassland_share_pseudofarm,milk,Lait,Conventionnel,0.965331670871836,Lait - Conventionnel,d,0.224320044308587,FALSE,0,NA
Fromages de Savoie,0.396924038013997,0.189227173594627,33,0.0318183983195546,0.0962465483455357,0.965331670871836,0.293759772340162,0.360387603549181,0.468767862412317,0.396924038013997,abc,herd,grassland_share_pseudofarm,milk,Lait,Fromages de Savoie,0.965331670871836,Lait - Fromages de Savoie,d,0.224320044308587,TRUE,76.9454170880811,0
Munster,0.320906186415525,0.158857211830638,38,0.0296512827287634,0.0841207898286056,0.745180874236593,0.20476686951729,0.278035267563492,0.41832955405658,0.320906186415525,bc,herd,grassland_share_pseudofarm,milk,Lait,Munster,0.965331670871836,Lait - Munster,d,0.224320044308587,TRUE,43.0572945028798,0.0246
AB,0.293331488037774,0.261971412973659,65,0.0170774742621157,0.00745028484526877,1,0.0807389111709965,0.199760744377263,0.463263706077727,0.293331488037774,a,herd,ha_temp_pasture_pha_pseudofarm,milk,Lait,AB,1,Lait - AB,bc,0.125678125583518,TRUE,133.398999766944,0
Beurre de Charentes-Poitou,0.131779236307977,0.0950898345700227,52,0.0190931966670469,0.00129259575120088,0.39582841090476,0.0629423507190648,0.10997398837738,0.165729085076583,0.131779236307977,bc,herd,ha_temp_pasture_pha_pseudofarm,milk,Lait,Beurre de Charentes-Poitou,1,Lait - Beurre de Charentes-Poitou,bc,0.125678125583518,FALSE,4.85455260900203,0.9999
Bleu d'Auvergne - Cantal,0.124223908859349,0.0940343462620139,37,0.022634945636183,0.00579693400561515,0.416878959366795,0.0644495763879727,0.102099986068393,0.17029823183666,0.124223908859349,bc,herd,ha_temp_pasture_pha_pseudofarm,milk,Lait,Bleu d'Auvergne - Cantal,1,Lait - Bleu d'Auvergne - Cantal,bc,0.125678125583518,FALSE,-1.15709612744208,1
Comte - Morbier,0.167441701079956,0.140883776181427,30,0.0251373614806457,0.00912499875796321,0.617692447479806,0.0768613375353873,0.125925878138004,0.221319727403564,0.167441701079956,b,herd,ha_temp_pasture_pha_pseudofarm,milk,Lait,Comte - Morbier,1,Lait - Comte - Morbier,bc,0.125678125583518,FALSE,33.230584322078,0.6678
Conventionnel,0.125678125583518,0.126888986066256,618,0.00553842246566538,0.000251674219797684,0.68664124423047,0.0319470988037122,0.0825670326141986,0.178316916345596,0.125678125583518,bc,herd,ha_temp_pasture_pha_pseudofarm,milk,Lait,Conventionnel,1,Lait - Conventionnel,bc,0.125678125583518,FALSE,0,NA
Fromages de Savoie,0.11909668994825,0.106416283509112,24,0.0281044245228543,0.0120527159626541,0.489112259370889,0.0550785572402719,0.0924752633232255,0.145716730310296,0.11909668994825,bc,herd,ha_temp_pasture_pha_pseudofarm,milk,Lait,Fromages de Savoie,1,Lait - Fromages de Savoie,bc,0.125678125583518,FALSE,-5.23673917375123,1
Munster,0.0431583325513394,0.0408739230088082,24,0.0281044245228543,0.00103512925816222,0.150682687923927,0.0129261349189842,0.0339643739237174,0.0570345258357854,0.0431583325513394,c,herd,ha_temp_pasture_pha_pseudofarm,milk,Lait,Munster,1,Lait - Munster,bc,0.125678125583518,FALSE,-65.6596306231039,0.0617
AB,1195.87256333949,697.0916860302,33,186.426625071659,103.115612485261,3005.5495569326,700.626913911513,1093.90243825241,1601.73331165197,1195.87256333949,c,herd,kg_DM_panim_maize_produced,milk,Lait,AB,11496.6710581207,Lait - AB,b,2527.32514455067,TRUE,-52.6822828507845,0
Beurre de Charentes-Poitou,3033.36155014772,1399.58142204677,58,140.621235929707,590.466997836496,6197.69002936623,1910.87527910577,2592.54131262664,4027.50465847266,3033.36155014772,a,herd,kg_DM_panim_maize_produced,milk,Lait,Beurre de Charentes-Poitou,11496.6710581207,Lait - Beurre de Charentes-Poitou,b,2527.32514455067,TRUE,20.022607961154,0.0097
Bleu d'Auvergne - Cantal,1059.76592280882,490.536016415238,33,186.426625071659,17.7488323217201,2144.02139894002,825.829360437041,1020.87279358173,1345.73887793241,1059.76592280882,c,herd,kg_DM_panim_maize_produced,milk,Lait,Bleu d'Auvergne - Cantal,11496.6710581207,Lait - Bleu d'Auvergne - Cantal,b,2527.32514455067,TRUE,-58.0676857074029,0
Comte - Morbier,400.392246807772,192.377520215945,12,309.153583147479,207.76299989194,827.289147244806,248.284038726488,349.448667721353,514.379778933044,400.392246807772,c,herd,kg_DM_panim_maize_produced,milk,Lait,Comte - Morbier,11496.6710581207,Lait - Comte - Morbier,b,2527.32514455067,TRUE,-84.1574698977263,0
Conventionnel,2527.32514455067,1089.93756529977,782,38.2967157125404,39.5912464677007,11496.6710581207,1819.91023024603,2423.19996242399,3045.76815268012,2527.32514455067,b,herd,kg_DM_panim_maize_produced,milk,Lait,Conventionnel,11496.6710581207,Lait - Conventionnel,b,2527.32514455067,FALSE,0,NA
Fromages de Savoie,1064.1222568836,823.862695475743,17,259.740963232387,167.799177701619,3548.26916665574,557.45561885903,982.134837229631,1387.897655112,1064.1222568836,c,herd,kg_DM_panim_maize_produced,milk,Lait,Fromages de Savoie,11496.6710581207,Lait - Fromages de Savoie,b,2527.32514455067,TRUE,-57.8953163514389,0
Munster,2363.02430099394,929.4764357262,31,192.346399186057,820.504543762944,4249.77899234697,1707.75705412017,2291.46066641301,2848.04827206465,2363.02430099394,b,herd,kg_DM_panim_maize_produced,milk,Lait,Munster,11496.6710581207,Lait - Munster,b,2527.32514455067,FALSE,-6.50097768033482,0.9809
AB,1.22884679027336,0.41483704124766,88,0.040452690496402,0.383179155401869,2.68015396735685,0.914924842318718,1.18368310097213,1.46682526453205,1.22884679027336,b,herd,MFA_pcow,milk,Lait,AB,3.47389466130427,Lait - AB,c,0.885565473504878,TRUE,38.7640809221991,0
