production_type,product_name,FQS,product_FQS,practice,mean,sd,nobs,q0,q5,q25,q50,q75,q95,q100,se,match,practice_subset
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,A.2.2,1.47611741609633,1.28265041732092,316,0.063216157305171,0.205229458652511,0.666740602849047,1.164026094641,1.83862922643495,4.04338802982291,10.7029054747831,0.0721547232822739,no_match,crops
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,A.3.1,100.236784957347,119.11620414391,316,0,0,27.9639166532323,72.7720914145586,133.732945333086,290.049417875944,1079.57142857143,6.70081000432735,no_match,crops
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,A.3.2,32.663109135861,42.6613098474922,316,0,0.115172487853698,2.5028717493899,15.3947218343694,45.292335696162,125.185485812199,265.828282828283,2.39988617735349,no_match,crops
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,A.3.3,0.748494610066023,0.663791507898465,316,0,0,0,0.692522858612783,1.3384782791821,1.7673153546871,2.37871383381035,0.0373411897137002,no_match,crops
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,A.4.3,0,0,316,0,0,0,0,0,0,0,0,no_match,crops
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,A.4.5,0,0,316,0,0,0,0,0,0,0,0,no_match,crops
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,A.5.1,606.134395494693,307.886447206212,316,37.0644946374218,233.484091327382,408.161717383442,554.720192354705,749.80794161865,1156.04113785716,2503.27129292834,17.3199658305404,no_match,crops
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,yield,6115.14560128208,2027.27850799214,316,1165.50116550117,2923.4706958024,4626.41683775389,6066.12715568875,7528.26453329416,9449.96987792633,13472.2222222222,114.043326057466,no_match,crops
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,BVIAS_ha,0.602910986592189,0.0259863183833232,316,0.551499669533236,0.567916857152095,0.584724285323917,0.594393369048179,0.629709074143686,0.646356822336552,0.660416285954067,0.00146184462013442,no_match,BVIAS
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,BVIAS_kg,0.00011410550701335,5.59502449972594e-05,316,4.37149526852975e-05,6.2670944025774e-05,7.87544757343139e-05,9.99090410899883e-05,0.000131634988101637,0.000217850766791264,0.000498506710130014,3.14744718501317e-06,no_match,BVIAS
crop,Vignes_AOP/AOC,Conventionnel,Vignes_AOP/AOC - Conventionnel,BVIAS_t,0.11410550701335,0.0559502449972594,316,0.0437149526852975,0.062670944025774,0.0787544757343139,0.0999090410899883,0.131634988101637,0.217850766791264,0.498506710130014,0.00314744718501317,no_match,BVIAS
crop,Avoine,Conventionnel,Avoine - Conventionnel,A.2.1,53.2709307027295,48.0474088256388,394,0.0964944186335387,5.68967301523228,18.1446196765232,35.446015221732,77.1007574072153,157.39001382921,251.913469982314,2.42059348705829,no_match,crops
crop,Avoine,Conventionnel,Avoine - Conventionnel,A.2.2,3.06221416796226,1.80291451420031,394,0.251443415577737,0.955033802126843,1.79539589891798,2.69406751746145,3.8712295841352,6.36272792418382,10.990797966938,0.0908295210389655,no_match,crops
crop,Avoine,Conventionnel,Avoine - Conventionnel,A.3.1,72.5851464273959,97.6147728071551,394,0,0,11.6155945733946,50.8034031174411,99.0195709271097,216.650528519945,848.003484320558,4.91776120862503,no_match,crops
crop,Avoine,Conventionnel,Avoine - Conventionnel,A.3.2,80.2822462888956,36.8988099861423,394,8.62664614400188,24.0348124139172,52.3401583912912,80.4465722423488,104.713523715693,140.607872315825,196.879287259168,1.85893519163091,no_match,crops
crop,Avoine,Conventionnel,Avoine - Conventionnel,A.3.3,1.47009041089017,0.381768075485316,394,0.21797535575923,0.757886210797994,1.24725015505429,1.50518346399617,1.73128512752218,2.02258625174496,2.29639659462056,0.0192331977867955,no_match,crops
crop,Avoine,Conventionnel,Avoine - Conventionnel,A.4.3,0.640213435688743,0.241437131068406,394,0,0.130352594636071,0.510380441453463,0.70534818082911,0.824267000877069,0.916627494094267,0.97016892091758,0.0121634269418992,no_match,crops
crop,Avoine,Conventionnel,Avoine - Conventionnel,A.4.5,195.192642636544,88.5414922647943,394,18.5900110404375,60.2024138555733,134.632556581418,189.713878424126,236.996780633695,338.966012139808,623.175949789667,4.46065593856161,no_match,crops
crop,Avoine,Conventionnel,Avoine - Conventionnel,A.5.1,91.3669593014138,61.149526568849,394,0,1.29944404610915,44.9097483246181,90.8378198519698,127.845066664013,194.126873591542,362.142223907529,3.08066864305634,no_match,crops
crop,Avoine,Conventionnel,Avoine - Conventionnel,yield,3490.02163298009,1470.00709093396,394,102.739726027397,1270.96618357488,2500.32171581769,3331.42076502732,4224.55677290837,5990.84507042254,10500,74.0578873494943,no_match,crops
crop,Avoine,Conventionnel,Avoine - Conventionnel,BVIAS_ha,0.663953912221827,0.0506463330285065,394,0.502540302532718,0.551407808866637,0.6434045975678,0.678988275161354,0.703385014466903,0.711874658801078,0.71776734119539,0.00255152539686531,no_match,BVIAS
crop,Avoine,Conventionnel,Avoine - Conventionnel,BVIAS_kg,0.000271251902300021,0.00044008762983115,394,6.53869584259773e-05,0.000109162228940147,0.000153348134946723,0.000197381691060306,0.000265562407381544,0.000526150429527954,0.00591188911636371,2.21712944889498e-05,no_match,BVIAS
crop,Avoine,Conventionnel,Avoine - Conventionnel,BVIAS_t,0.271251902300021,0.44008762983115,394,0.0653869584259773,0.109162228940147,0.153348134946723,0.197381691060306,0.265562407381544,0.526150429527954,5.91188911636371,0.0221712944889498,no_match,BVIAS
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,A.2.1,32.3907937334679,33.255620825303,415,0,3.32484976919189,8.75328489360999,20.2320598954367,45.7779398097526,104.090132574139,251.792512689667,1.63245422192781,no_match,crops
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,A.2.2,4.20402147120873,2.01433609869496,415,0.728821200516161,1.55262550423776,2.8172328727612,3.87851466041784,5.18502129658171,7.84711698083827,17.7023294336149,0.0988798701419589,no_match,crops
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,A.3.1,51.2055966515548,50.3184420067477,415,0,0,13.6182903922518,40.0917323412796,73.6798457262197,149.078851016611,391.576716586606,2.4700351716858,no_match,crops
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,A.3.2,106.269294553485,34.7641742115574,415,13.8129020089471,47.4747486697399,83.916416364543,107.933595122953,125.261784721365,165.528490693928,211.96957345944,1.70650619519667,no_match,crops
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,A.3.3,1.60498665618044,0.266564299272625,415,0.62590248770891,1.14022839654778,1.46013818140277,1.62872132439074,1.77357766749476,2.02419588742519,2.24847665258874,0.0130851268135621,no_match,crops
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,A.4.3,0.208223810802634,0.114955193357435,415,0,0.013164604412018,0.113722922253126,0.21812403704719,0.30271171331713,0.374989002562011,0.526246409519376,0.00564292850567054,no_match,crops
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,A.4.5,14.371767002008,16.5841096894736,415,3.18665160558042,5.62628680492079,6.8757712675266,7.6165802309306,15.2342773438458,39.3953056377345,109.087983278335,0.814081926833146,no_match,crops
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,A.5.1,140.40680745658,58.3756215012305,415,0,50.2501503088967,103.437311013746,139.855994124007,175.219056628151,229.724614005581,401.181078502408,2.86554655761642,no_match,crops
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,yield,2797.79327452768,1425.41713833969,415,20.1729106628242,596.778728510478,1825.34608096469,2660.86115142719,3757.92578745301,5079.79661465405,9642.43614931238,69.9709753642732,no_match,crops
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,BVIAS_ha,0.59947028436895,0.0190117841297566,415,0.494711784054358,0.569139804929061,0.589603117017355,0.604749449844508,0.612520080531091,0.617432502056787,0.645819982396928,0.000933251778159177,no_match,BVIAS
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,BVIAS_kg,0.000402815397809089,0.00146614261671347,415,6.07187966774537e-05,0.000116727422285589,0.000160270675714646,0.000226254616376664,0.000325291915744519,0.000982096003124467,0.0290983112070293,7.19701104717052e-05,no_match,BVIAS
crop,Pois_proteagineux,Conventionnel,Pois_proteagineux - Conventionnel,BVIAS_t,0.402815397809089,1.46614261671347,415,0.0607187966774537,0.116727422285589,0.160270675714646,0.226254616376664,0.325291915744519,0.982096003124467,29.0983112070293,0.0719701104717052,no_match,BVIAS
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,A.2.1,16.3501554426992,13.7635397915427,568,0,1.32804345924453,6.25313847438684,12.3120641564538,23.2285713598806,41.5145360155395,92.0306348090427,0.577505300861867,no_match,crops
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,A.2.2,4.56325128707464,2.5403162380394,568,0.773342508508806,1.58747273617627,2.82708880951908,4.0843821249189,5.48140336966776,9.44204011928288,19.9225797069689,0.106589301557052,no_match,crops
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,A.3.1,81.0568606506706,77.9491121472067,568,0,0,30.2685641459912,60.1374969560077,111.604913812019,221.848022618423,698.966417910448,3.27067209048569,no_match,crops
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,A.3.2,118.461417895856,27.6153891851901,568,35.3490714883791,77.2469530244701,99.3858481083416,117.496433339927,136.181326438387,163.550845003934,211.96957345944,1.15871599031597,no_match,crops
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,A.3.3,1.48539403125325,0.266543239295303,568,0.714738107801084,1.00623607468745,1.30831038670509,1.49117721648153,1.66064107266833,1.91945323007041,2.24847665258874,0.0111839058798316,no_match,crops
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,A.4.3,0.55305256096827,0.164558932623106,568,0,0.258537589119005,0.430399759148714,0.605161541224132,0.679332771162375,0.754618459950764,0.834731256757736,0.00690473942992559,no_match,crops
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,A.4.5,207.197246532514,85.3462172804209,568,54.0637636959923,89.0252375561853,150.421584584057,178.75239883985,266.05586331733,366.442216770133,493.506257681442,3.5810477271434,no_match,crops
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,A.5.1,207.110389299983,68.8665439449755,568,0,107.636316566834,162.51612900489,202.558604014158,247.146003785233,322.181709110225,721.494102093539,2.88957599444716,no_match,crops
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,yield,65557.988703362,23593.251767132,568,4139.16786226686,23904.1411192214,49658.870295681,66303.3006706918,82052.3397185805,101564.273389259,156151.41955836,989.950853228879,no_match,crops
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,BVIAS_ha,0.693798583389959,0.0208554612883315,568,0.602049911467072,0.643835405654477,0.688548602334677,0.700154687331932,0.70765437599895,0.713416522520307,0.726213729999512,0.000875075716592302,no_match,BVIAS
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,BVIAS_kg,1.30893115323133e-05,1.00479645952543e-05,568,4.28618490566679e-06,6.84091318578048e-06,8.42043408148235e-06,1.0297896229021e-05,1.41222542322181e-05,2.85199671352139e-05,0.000165299230350502,4.21603228858129e-07,no_match,BVIAS
crop,Betterave_sucriere,Conventionnel,Betterave_sucriere - Conventionnel,BVIAS_t,0.0130893115323133,0.0100479645952543,568,0.00428618490566679,0.00684091318578048,0.00842043408148235,0.010297896229021,0.0141222542322181,0.0285199671352139,0.165299230350502,0.000421603228858129,no_match,BVIAS
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,A.2.1,46.5511166383672,35.4985464126108,770,0.0964944186335387,7.26678093728735,20.2357221818753,38.7626405396405,62.7435390953882,114.78059042669,236.677245127418,1.27927881337433,no_match,crops
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,A.2.2,3.25191741953847,1.93195242974726,770,0.29797503416729,1.02979488258299,1.87146295227486,2.81862832712658,4.14348182651349,6.70796239588429,17.1438008419755,0.0696227328042005,no_match,crops
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,A.3.1,60.8994894091896,58.4658390230811,770,0,0,20.2810180817956,48.0939165813251,84.2474688772584,167.435019280545,548.745979065611,2.10696258655287,no_match,crops
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,A.3.2,93.2538273545935,32.7325541141526,770,12.8670648818824,40.3421949304348,70.7805087008909,91.8277257907097,113.719179968659,149.30394327501,214.026222770726,1.17959937004599,no_match,crops
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,A.3.3,1.47126737373651,0.356131317565215,770,0.174903508692006,0.836468250605199,1.25625973815325,1.51734416222306,1.71517793636786,1.9818735293517,2.37871383381035,0.0128340818253452,no_match,crops
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,A.4.3,0.643775110134004,0.223791313788365,770,0,0.179055335091596,0.530641181372763,0.731479857778693,0.804399726119327,0.879401328558941,0.989102151780576,0.00806487913671182,no_match,crops
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,A.4.5,88.5076689917278,73.5725507186813,770,7.84552790809027,27.3578257066952,56.5679529304521,71.8358977629335,95.7904097972476,207.324797118566,1194.47772552954,2.65137068674116,no_match,crops
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,A.5.1,85.390122556682,41.8256536887375,770,0,28.636692423868,59.8984774239261,80.7944045272218,105.802752529962,148.825526620358,569.88867374521,1.50729193239657,no_match,crops
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,yield,2039.06834645524,819.413207341394,770,115.023474178404,880.142920616114,1512.98275699529,1997.07708225556,2494.49277914759,3162.18943649074,9859.15492957747,29.5296022368554,no_match,crops
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,BVIAS_ha,0.625457623484874,0.0314103858173111,770,0.492574048057078,0.582297896101691,0.604116776862065,0.620974693209371,0.641956443931411,0.68504890468002,0.716911909529184,0.00113195173202147,no_match,BVIAS
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,BVIAS_kg,0.000376778012976762,0.000289193284820446,770,6.84021754329471e-05,0.000200294567124928,0.000251589521463774,0.000314394299511412,0.000407828021394646,0.000690865315871476,0.00516097299863408,1.04218025701891e-05,no_match,BVIAS
crop,Tournesol,Conventionnel,Tournesol - Conventionnel,BVIAS_t,0.376778012976762,0.289193284820446,770,0.0684021754329471,0.200294567124928,0.251589521463774,0.314394299511412,0.407828021394646,0.690865315871476,5.16097299863408,0.0104218025701891,no_match,BVIAS
crop,Triticale,Conventionnel,Triticale - Conventionnel,A.2.1,69.323671645213,53.4277182090925,775,0,9.35157463069146,27.2253324716301,54.2854294147548,97.0611047461054,176.703189514834,306.245354540647,1.9191802931091,no_match,crops
crop,Triticale,Conventionnel,Triticale - Conventionnel,A.2.2,2.61388160321626,1.4778680458089,775,0.141748304399091,0.828128324848843,1.6372525613059,2.3531821877103,3.23938420105763,5.28014657668849,10.1728923980908,0.0530865873446453,no_match,crops
crop,Triticale,Conventionnel,Triticale - Conventionnel,A.3.1,84.2426492835187,95.5690972392579,775,0,0,16.7930524062899,64.2485741444866,117.024294428736,238.079930100251,849.004279600571,3.43294331481663,no_match,crops
crop,Triticale,Conventionnel,Triticale - Conventionnel,A.3.2,57.3524378645013,30.2839290376333,775,2.03758741258741,16.4920035407214,33.8585089175384,50.6429446770462,76.8491188624378,113.471021221692,204.690726017987,1.08783084427231,no_match,crops
crop,Triticale,Conventionnel,Triticale - Conventionnel,A.3.3,1.22752516840776,0.437145698353283,775,0,0.510231753690909,0.935438622767397,1.26826488005384,1.54489121534427,1.89799079649013,2.38029299261269,0.0157027370364894,no_match,crops
crop,Triticale,Conventionnel,Triticale - Conventionnel,A.4.3,0.396430040839479,0.169455750873866,775,0,0.0650217965451517,0.298435532145147,0.407360967013782,0.507524176256721,0.650986192462337,0.94164949782971,0.00608703026317492,no_match,crops
crop,Triticale,Conventionnel,Triticale - Conventionnel,A.4.5,222.994238121086,66.3472730420316,775,45.2921143980481,131.586776593485,181.571392995216,215.603084792771,257.161614559617,335.712248762569,776.207791080665,2.3832644026734,no_match,crops
crop,Triticale,Conventionnel,Triticale - Conventionnel,A.5.1,65.3081386199903,56.018316556566,775,0,0,21.6584376587718,51.1670042948985,97.5334745752944,167.274743507257,400.003333333333,2.0122373328347,no_match,crops
crop,Triticale,Conventionnel,Triticale - Conventionnel,yield,4598.24594205663,1517.59566080256,775,454.959053685168,2012.12582159624,3521.42343859073,4700.8547008547,5600,7125.49603174603,9783.95061728395,54.5136454025932,no_match,crops
crop,Triticale,Conventionnel,Triticale - Conventionnel,BVIAS_ha,0.664471541566879,0.0363286067681222,775,0.54148595148808,0.597465383233964,0.644014685211652,0.671905224887388,0.691410756034056,0.71059317733487,0.758283055019201,0.00130496207816011,no_match,BVIAS
crop,Triticale,Conventionnel,Triticale - Conventionnel,BVIAS_kg,0.000170652658621147,0.000109392682275886,775,7.22424739946748e-05,9.34751809795822e-05,0.000118812689988987,0.000141992455821537,0.000182789283484407,0.000318607313077587,0.00154749655774492,3.9295011479359e-06,no_match,BVIAS
crop,Triticale,Conventionnel,Triticale - Conventionnel,BVIAS_t,0.170652658621147,0.109392682275886,775,0.0722424739946748,0.0934751809795821,0.118812689988987,0.141992455821537,0.182789283484407,0.318607313077587,1.54749655774492,0.0039295011479359,no_match,BVIAS
milk,Lait,Conventionnel,Lait - Conventionnel,MFA_pcow,0.885565473504878,0.377807460495475,882,0.172131158277864,0.379824346502607,0.614750552764033,0.830056553789734,1.07685037355722,1.51379196242765,3.47389466130427,0.0127214389190104,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,MFA_pha_pseudofarm,0.438682468691699,0.160625490566151,882,0.0358454502542939,0.19606062115591,0.321145356670275,0.427769752923013,0.54662272491989,0.704777951033435,0.991530536868713,0.00540854160051149,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,cow_pMFA,1.35030986880032,0.642287743573976,882,0.287861347996243,0.660592754796818,0.928634316541558,1.20473728887901,1.62667690726482,2.63284704713217,5.80952344714805,0.0216269532835316,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,feed_autonomy,0.570026507847636,0.154062562496888,882,0.160534573704303,0.307947770786935,0.461441137761218,0.575262464972387,0.672007342721403,0.820118954051633,0.994470881970489,0.00518755631754883,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,grassland_share_pseudofarm,0.224320044308587,0.181215349661923,882,0,0,0.0770503594320832,0.191143241201577,0.344185639174557,0.56556667059642,0.844247871703045,0.00610183821909701,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,ha_temp_pasture_pha_pseudofarm,0.125678125583518,0.126888986066256,882,0.000251674219797684,0.00570251049559327,0.0319470988037122,0.0825670326141986,0.178316916345596,0.402822309955713,0.68664124423047,0.00427257440501594,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,kg_DM_panim_maize_produced,2527.32514455067,1089.93756529977,882,39.5912464677007,840.472939369182,1819.91023024603,2423.19996242399,3045.76815268012,4391.32135987942,11496.6710581207,36.7001068330201,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,nb_cow_pha,0.523792389632063,0.166685227941179,882,0.121287912511557,0.318060439858667,0.413798923268014,0.497707028932482,0.601894488950489,0.801128511332437,1.77206733281497,0.00561258357146826,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,protein_crop_ha_pha_pseudofarm,0.0432176951811636,0.0482095367429793,882,0.000924387556673508,0.00525389721316507,0.0148039823775488,0.0262787541621423,0.0557033274012193,0.119894091560838,0.37498767858974,0.00162329954042013,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,share_concent,0.427486178599278,0.148510769792017,882,0,0.175386466280217,0.331666919678236,0.429580793358391,0.530709747254392,0.658111192125768,0.953450506306704,0.00500061773329378,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,share_soybean,0.0668840918105635,0.0259691921326686,882,0,0.0228759617089041,0.0501029942160183,0.0666106267705519,0.0842097045356385,0.108954370273029,0.142685100355855,0.000874428183759349,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,yield_l_panim,7069.57275987736,1729.0388966776,882,393.599137931034,3902.23292128065,5995.2645945946,7264.12952998824,8327.77618966108,9516.00181092695,14315.44,58.2197680369542,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,yield_l_pha,3613.69899192844,1211.00017434238,882,315.041113541199,1852.62404418065,2836.05983790197,3540.63008545984,4204.31437481404,5626.74696895875,11106.9787597792,40.7764969188376,no_match,herd
milk,Lait,Conventionnel,Lait - Conventionnel,feed_A.2.1,64.9498796238554,26.5298071052055,882,13.5389381412209,35.6966142883084,46.6165046259043,57.4876880217525,76.5059797641839,114.671655827195,219.115611994887,0.893305071793421,no_match,feed
milk,Lait,Conventionnel,Lait - Conventionnel,feed_A.2.2,3.06539272529931,0.488314452931749,882,1.16903728338943,2.3301097911406,2.79557965530043,3.04647460369464,3.30302728317137,3.96203092100522,5.85659171201111,0.0164424029056876,no_match,feed
milk,Lait,Conventionnel,Lait - Conventionnel,feed_A.3.1,80.7113179869965,23.5831615565346,882,1.31568952761,46.9881538551285,67.5243111676861,78.2482911387485,92.5219391994135,124.113750190072,183.056452374978,0.794086355163977,no_match,feed
milk,Lait,Conventionnel,Lait - Conventionnel,feed_A.3.2,81.6320034355466,14.281213126426,882,20.2527174768768,54.7935812154935,74.35917813027,84.0421431084772,91.0478148493484,100.137602288985,132.661986147795,0.480873459298388,no_match,feed
milk,Lait,Conventionnel,Lait - Conventionnel,feed_A.3.3,1.32085939514187,0.159366434549574,882,0.459520812404178,1.03875950266524,1.26211635600201,1.34673342575365,1.4079074710685,1.52850813552897,1.83716928734949,0.00536614697921553,no_match,feed
milk,Lait,Conventionnel,Lait - Conventionnel,feed_A.4.3,0.384116467701219,0.0772678493869404,882,0.0102189082997366,0.228703656628003,0.347969424543702,0.398833960636489,0.437471050571581,0.478866179889173,0.572510867836483,0.00260174382234316,no_match,feed
milk,Lait,Conventionnel,Lait - Conventionnel,feed_A.4.5,153.444352156151,18.6508255435654,882,88.4635294672454,122.934527559964,142.467180629021,154.143773534247,163.893350396008,182.153014826343,267.736853404655,0.6280059626944,no_match,feed
milk,Lait,Conventionnel,Lait - Conventionnel,feed_A.5.1,104.51115155587,19.4359590635499,882,4.77429001995817,64.5041596374816,98.079182714294,109.539844766019,116.135923325341,126.497158195647,163.638389996659,0.654442783461919,no_match,feed
milk,Lait,Conventionnel,Lait - Conventionnel,feed_yield,5359.31069606268,509.018783672466,882,3341.07932823721,4641.15354403245,5026.18751552841,5303.76754179304,5635.59367443595,6229.39882052855,7583.91497639039,17.1395539850538,no_match,feed
milk,Lait,Conventionnel,Lait - Conventionnel,BVIAS_ha,0.610024986042815,0.037430371187395,882,0.452453888410473,0.536685898670704,0.590146544546866,0.617679396354567,0.637697237403492,0.656085859998397,0.6842219052168,0.00126034615661603,no_match,BVIAS
milk,Lait,Conventionnel,Lait - Conventionnel,BVIAS_kg,0.000231476245182399,7.93459035709124e-05,882,5.55813390171546e-05,0.000135999532235245,0.000182301715945871,0.00021677419419215,0.000263048635449772,0.000378488009364576,0.000880667287349424,2.67171554639838e-06,no_match,BVIAS
milk,Lait,Conventionnel,Lait - Conventionnel,BVIAS_t,0.231476245182399,0.0793459035709124,882,0.0555813390171546,0.135999532235245,0.182301715945871,0.21677419419215,0.263048635449772,0.378488009364576,0.880667287349424,0.00267171554639838,no_match,BVIAS
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,A.2.1,51.0357208544715,43.5644975118063,927,0,5.68175890725834,18.765219993368,37.8312329570469,73.2293970601092,135.483034185615,251.792512689667,1.43084582956327,no_match,crops
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,A.2.2,3.18288817607161,1.75380052393773,927,0.19046478084354,1.04497063241009,1.94763348681304,2.81996824442003,4.02271879764741,6.69698808676921,10.990797966938,0.0576023668098575,no_match,crops
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,A.3.1,102.150638521849,121.945227916146,927,0,0,34.247223775902,75.8660130718954,134.987701761319,273.098932542986,1482.99716713881,4.00520677993986,no_match,crops
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,A.3.2,74.0464057139291,35.2485774049035,927,0,21.1900310508978,45.5822924195953,74.3006370142261,98.8854519093979,131.299668116777,211.861069596148,1.15771517768972,no_match,crops
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,A.3.3,1.4206128833266,0.404999127764509,927,0,0.666196942250049,1.21044124221002,1.49609839178287,1.69873499007782,1.96384889075777,2.38029299261269,0.0133019166072457,no_match,crops
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,A.4.3,0.110777589229875,0.104370870204308,927,0,0.00599959494381976,0.0478947725820321,0.0929966713915405,0.139471399467232,0.268277615123904,0.997867472796056,0.00342798913999298,no_match,crops
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,A.4.5,33.8760009302115,100.430402889203,927,4.53266266435641,8.90222884922952,19.0807485655027,25.5654408028534,32.9826849423587,74.3789879688131,2977.31695132896,3.29856721281893,no_match,crops
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,A.5.1,80.9464578902664,52.3743617225181,927,0,4.16241074309772,39.9928496496235,77.1940048579763,114.649039943338,172.323625840881,384.067988668555,1.72019973434548,no_match,crops
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,yield,7955.16651454736,0,927,7955.16651454736,7955.16651454736,7955.16651454736,7955.16651454736,7955.16651454736,7955.16651454736,7955.16651454736,0,no_match,crops
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,BVIAS_ha,0.58390948465715,0.0294719234205389,927,0.48480221103223,0.519351373144187,0.570439430821747,0.589688472860654,0.604361277521892,0.61555808875755,0.696777178729865,0.000967984967669096,no_match,BVIAS
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,BVIAS_kg,7.34000329960879e-05,3.70475254875489e-06,927,6.09418055732319e-05,6.52847897268355e-05,7.17067870017054e-05,7.41264776522665e-05,7.59709148031931e-05,7.73784040386708e-05,8.75880067947906e-05,1.21680038488066e-07,no_match,BVIAS
crop,Autres_fourrages_artificiels,Conventionnel,Autres_fourrages_artificiels - Conventionnel,BVIAS_t,0.073400032996088,0.00370475254875489,927,0.0609418055732319,0.0652847897268355,0.0717067870017054,0.0741264776522665,0.0759709148031931,0.0773784040386708,0.0875880067947906,0.000121680038488066,no_match,BVIAS
crop,Orge_de_printemps,Conventionnel,Orge_de_printemps - Conventionnel,A.2.1,36.0156098362593,42.4670163856122,1052,0,2.16493935471221,8.92831396846595,19.7871279922879,46.7918834692255,126.221364703841,306.245354540647,1.30931420555739,no_match,crops
