trt,trt_mean,std,r,se,Min,Max,Q25,Q50,Q75,FQS_mean,stat_grp,practice_subset,practice,production_type,product_name,FQS,max_value,product_FQS,stat_grp_conv,conv_mean,stat_grp_conv_diff,mean_conv_diff,pval_tukey
Melange_cereales_d_ete:Conventionnel,88.7460559406785,56.7404994488962,128,4.22100678552019,6.08896413555535,231.74869555329,41.2414608113125,80.6970917464391,128.165237803029,88.7460559406785,a,crops,A.2.1,crop,Melange_cereales_d_ete,Conventionnel,502.965341046946,Melange_cereales_d_ete - Conventionnel,a,88.7460559406785,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,73.3918399972501,57.4411857721177,37,7.85091315101378,1.95074279974622,248.179878920329,35.9663111216867,64.8005425735125,95.4954224493702,73.3918399972501,abc,crops,A.2.1,crop,Orge_d_hiver_et_escourgeon,AB,502.965341046946,Orge_d_hiver_et_escourgeon - AB,cd,48.2246981748567,FALSE,25.1671418223934,0.1375
Orge_d_hiver_et_escourgeon:Conventionnel,48.2246981748567,46.6841137266723,2088,1.04509504331307,0,349.527922797606,14.7841155011842,31.7958765937685,66.8807339427163,48.2246981748567,cd,crops,A.2.1,crop,Orge_d_hiver_et_escourgeon,Conventionnel,502.965341046946,Orge_d_hiver_et_escourgeon - Conventionnel,cd,48.2246981748567,FALSE,0,NA
Orge_de_printemps:AB,34.5158162331474,30.6772311853494,31,8.57709436527569,1.50130253766916,114.391469853521,12.4275954057616,30.4410642080298,43.5551883698,34.5158162331474,d,crops,A.2.1,crop,Orge_de_printemps,AB,502.965341046946,Orge_de_printemps - AB,d,36.0156098362593,FALSE,-1.49979360311185,1
Orge_de_printemps:Conventionnel,36.0156098362593,42.4670163856122,1052,1.47235713486297,0,306.245354540647,8.92831396846595,19.7871279922879,46.7918834692255,36.0156098362593,d,crops,A.2.1,crop,Orge_de_printemps,Conventionnel,502.965341046946,Orge_de_printemps - Conventionnel,d,36.0156098362593,FALSE,0,NA
Tournesol:AB,58.8293940335484,41.5406349650837,30,8.71887412509238,4.78740014852714,158.984100434907,31.0284723578364,42.1413648222875,84.6595144900695,58.8293940335484,abcd,crops,A.2.1,crop,Tournesol,AB,502.965341046946,Tournesol - AB,cd,46.5511166383672,FALSE,12.2782773951812,0.9975
Tournesol:Conventionnel,46.5511166383672,35.4985464126108,770,1.72097940262362,0.0964944186335387,236.677245127418,20.2357221818753,38.7626405396405,62.7435390953882,46.5511166383672,cd,crops,A.2.1,crop,Tournesol,Conventionnel,502.965341046946,Tournesol - Conventionnel,cd,46.5511166383672,FALSE,0,NA
Triticale:AB,43.9472923807203,46.8018025560151,47,6.9658177267009,1.50130253766916,196.431520822442,12.9049119982628,29.7152067415911,56.6737491350566,43.9472923807203,cd,crops,A.2.1,crop,Triticale,AB,502.965341046946,Triticale - AB,abc,69.323671645213,FALSE,-25.3763792644928,0.0469
Triticale:Conventionnel,69.323671645213,53.4277182090925,775,1.71541887305514,0,306.245354540647,27.2253324716301,54.2854294147548,97.0611047461054,69.323671645213,abc,crops,A.2.1,crop,Triticale,Conventionnel,502.965341046946,Triticale - Conventionnel,abc,69.323671645213,FALSE,0,NA
Autres_cereales:AB,2.608985340769,1.35528709985332,46,0.283730464492778,0.389202733366313,7.79781818004927,1.75205241841981,2.29935054037835,3.06775193858171,2.608985340769,b,crops,A.2.2,crop,Autres_cereales,AB,22.5136259480069,Autres_cereales - AB,b,2.99631428566407,FALSE,-0.387328944895067,0.9995
Autres_cereales:Conventionnel,2.99631428566407,1.75166880995869,182,0.142642581803689,0.548385205950521,10.990797966938,1.67136140772782,2.61202103940065,3.93858766102248,2.99631428566407,b,crops,A.2.2,crop,Autres_cereales,Conventionnel,22.5136259480069,Autres_cereales - Conventionnel,b,2.99631428566407,FALSE,0,NA
Ble_tendre:AB,2.90204942538762,1.80627812190778,93,0.199546176458311,0.389202733366313,8.67476941144343,1.73404714876616,2.33206291291606,3.74300581086785,2.90204942538762,b,crops,A.2.2,crop,Ble_tendre,AB,22.5136259480069,Ble_tendre - AB,b,3.4671954469199,FALSE,-0.565146021532287,0.3404
Ble_tendre:Conventionnel,3.4671954469199,2.0605893903298,3136,0.0343634577938469,0.203510122262206,22.5136259480069,2.08088245754056,3.00028702217517,4.31284906044689,3.4671954469199,b,crops,A.2.2,crop,Ble_tendre,Conventionnel,22.5136259480069,Ble_tendre - Conventionnel,b,3.4671954469199,FALSE,0,NA
Ble_tendre:LR,4.1946149991368,1.96740254234193,100,0.192435363645543,0.82701635000646,10.1984958034636,2.94144896298251,3.82179935668878,5.07945826571932,4.1946149991368,a,crops,A.2.2,crop,Ble_tendre,LR,22.5136259480069,Ble_tendre - LR,b,3.4671954469199,TRUE,0.727419552216891,0.0251
Mais_fourrage:AB,2.59347908541888,1.14891254694935,44,0.290107226185393,0.746493077697192,6.47188150906594,1.75955343344002,2.59963406916624,3.09786330095842,2.59347908541888,b,crops,A.2.2,crop,Mais_fourrage,AB,22.5136259480069,Mais_fourrage - AB,b,3.04085423710967,FALSE,-0.447375151690793,0.9919
Mais_fourrage:Conventionnel,3.04085423710967,1.54560914433294,1806,0.0452820429069006,0.2820226229272,12.0171069591416,1.97870846331118,2.73719703990566,3.75836333590351,3.04085423710967,b,crops,A.2.2,crop,Mais_fourrage,Conventionnel,22.5136259480069,Mais_fourrage - Conventionnel,b,3.04085423710967,FALSE,0,NA
Mais_grain:AB,3.11006444834309,1.87168786519235,37,0.316361789050654,0.590776842798989,8.67476941144343,1.97717726814119,2.3096650001402,3.69669709647352,3.11006444834309,b,crops,A.2.2,crop,Mais_grain,AB,22.5136259480069,Mais_grain - AB,b,3.05933112812038,FALSE,0.0507333202227094,1
Mais_grain:Conventionnel,3.05933112812038,1.84573416921077,1656,0.0472884107487964,0.237356230396409,14.6449576631132,1.79859686973552,2.65078933554344,3.81499499302528,3.05933112812038,b,crops,A.2.2,crop,Mais_grain,Conventionnel,22.5136259480069,Mais_grain - Conventionnel,b,3.05933112812038,FALSE,0,NA
Melange_cereales_d_ete:AB,2.57623238978572,1.50588161169961,53,0.264330300740228,0.568911620363854,7.79781818004927,1.63733021891596,2.11899898970306,3.07340022856953,2.57623238978572,b,crops,A.2.2,crop,Melange_cereales_d_ete,AB,22.5136259480069,Melange_cereales_d_ete - AB,b,2.58122516795373,FALSE,-0.00499277816800614,1
Melange_cereales_d_ete:Conventionnel,2.58122516795373,1.43486544350575,128,0.170090438217328,0.673962190715065,10.0724766154571,1.61452396986787,2.35988858000121,3.02265324206583,2.58122516795373,b,crops,A.2.2,crop,Melange_cereales_d_ete,Conventionnel,22.5136259480069,Melange_cereales_d_ete - Conventionnel,b,2.58122516795373,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,2.54392831287397,1.45774892195789,37,0.316361789050654,0.590776842798989,7.39015222734198,1.49971909423445,2.14024618332923,3.27348957389018,2.54392831287397,b,crops,A.2.2,crop,Orge_d_hiver_et_escourgeon,AB,22.5136259480069,Orge_d_hiver_et_escourgeon - AB,b,3.45218159604925,FALSE,-0.908253283175279,0.3045
Orge_d_hiver_et_escourgeon:Conventionnel,3.45218159604925,2.02107350689852,2088,0.0421133352605996,0.203510122262206,22.5136259480069,2.07559867884287,3.0379559386941,4.31140929306559,3.45218159604925,b,crops,A.2.2,crop,Orge_d_hiver_et_escourgeon,Conventionnel,22.5136259480069,Orge_d_hiver_et_escourgeon - Conventionnel,b,3.45218159604925,FALSE,0,NA
Orge_de_printemps:AB,3.49489548009236,2.16208798963983,31,0.3456241160819,0.70435901440506,8.67476941144343,1.94410982186788,2.74164959771472,4.65224749366466,3.49489548009236,ab,crops,A.2.2,crop,Orge_de_printemps,AB,22.5136259480069,Orge_de_printemps - AB,a,4.02808537808261,FALSE,-0.533189897990258,0.9921
Orge_de_printemps:Conventionnel,4.02808537808261,2.40860283479623,1052,0.0593303642961071,0.251443415577737,19.9225797069689,2.3872171225439,3.55351174080301,5.01003989470771,4.02808537808261,a,crops,A.2.2,crop,Orge_de_printemps,Conventionnel,22.5136259480069,Orge_de_printemps - Conventionnel,a,4.02808537808261,FALSE,0,NA
Tournesol:AB,2.98316330078642,1.5677798915998,30,0.351337298434578,0.938579244225947,6.33522281894926,2.01449396975236,2.46579836061267,3.75260291878654,2.98316330078642,b,crops,A.2.2,crop,Tournesol,AB,22.5136259480069,Tournesol - AB,b,3.25191741953847,FALSE,-0.26875411875205,1
Tournesol:Conventionnel,3.25191741953847,1.93195242974726,770,0.069348891302285,0.29797503416729,17.1438008419755,1.87146295227486,2.81862832712658,4.14348182651349,3.25191741953847,b,crops,A.2.2,crop,Tournesol,Conventionnel,22.5136259480069,Tournesol - Conventionnel,b,3.25191741953847,FALSE,0,NA
Triticale:AB,2.97765057004229,1.87902180452757,47,0.280695826820514,0.635344011540769,8.67476941144343,1.76132805096721,2.41498369226939,3.57855419467936,2.97765057004229,b,crops,A.2.2,crop,Triticale,AB,22.5136259480069,Triticale - AB,b,2.61388160321626,FALSE,0.363768966826023,0.9992
Triticale:Conventionnel,2.61388160321626,1.4778680458089,775,0.06912482321638,0.141748304399091,10.1728923980908,1.6372525613059,2.3531821877103,3.23938420105763,2.61388160321626,b,crops,A.2.2,crop,Triticale,Conventionnel,22.5136259480069,Triticale - Conventionnel,b,2.61388160321626,FALSE,0,NA
Autres_cereales:AB,49.1737476905721,45.7910705616957,46,9.08539078667877,0,219.454876937101,18.6220449984218,36.4894305119077,59.7930280443809,49.1737476905721,b,crops,A.3.1,crop,Autres_cereales,AB,2012.81614349776,Autres_cereales - AB,b,48.3866565949714,FALSE,0.787091095600694,1
Autres_cereales:Conventionnel,48.3866565949714,51.8434985809685,182,4.56758706127694,0,243.448390819336,9.4531283479809,33.1123510502255,70.777573326489,48.3866565949714,b,crops,A.3.1,crop,Autres_cereales,Conventionnel,2012.81614349776,Autres_cereales - Conventionnel,b,48.3866565949714,FALSE,0,NA
Ble_tendre:AB,76.583961705582,213.853571743547,93,6.38970861430872,0,2012.81614349776,17.9438299509474,34.19593485671,70.6830092983939,76.583961705582,a,crops,A.3.1,crop,Ble_tendre,AB,2012.81614349776,Ble_tendre - AB,ab,63.5125267287366,FALSE,13.0714349768453,0.8804
Ble_tendre:Conventionnel,63.5125267287366,62.429085417735,3136,1.10035925608753,0,867.873278236914,22.9324461501524,50.8206103051061,87.3443801997797,63.5125267287366,ab,crops,A.3.1,crop,Ble_tendre,Conventionnel,2012.81614349776,Ble_tendre - Conventionnel,ab,63.5125267287366,FALSE,0,NA
Ble_tendre:LR,64.6724692866844,49.6791193598087,100,6.16201183409015,0,240.510687991876,28.3061907131985,57.685354749293,93.2182542372416,64.6724692866844,ab,crops,A.3.1,crop,Ble_tendre,LR,2012.81614349776,Ble_tendre - LR,ab,63.5125267287366,FALSE,1.1599425579478,1
Mais_fourrage:AB,64.0890940307983,67.3147978316005,44,9.28958236700306,0,376.286703867616,25.2311956105019,48.9264367610155,75.0041023934103,64.0890940307983,ab,crops,A.3.1,crop,Mais_fourrage,AB,2012.81614349776,Mais_fourrage - AB,ab,70.4143249221987,FALSE,-6.32523089140042,1
Mais_fourrage:Conventionnel,70.4143249221987,52.9723821451206,1806,1.44998548592169,0,505.595141700405,33.1931219883039,62.4009690067744,95.8807879605459,70.4143249221987,ab,crops,A.3.1,crop,Mais_fourrage,Conventionnel,2012.81614349776,Mais_fourrage - Conventionnel,ab,70.4143249221987,FALSE,0,NA
Mais_grain:AB,71.9422518940197,65.7830713718843,37,10.1302850528805,0,293.244345332909,30.8831496947154,55.4041289788027,99.3020171318044,71.9422518940197,ab,crops,A.3.1,crop,Mais_grain,AB,2012.81614349776,Mais_grain - AB,ab,71.8187531636096,FALSE,0.12349873041012,1
Mais_grain:Conventionnel,71.8187531636096,75.0489332588822,1656,1.5142317977798,0,980,28.064330579912,56.3610328618162,93.9673979828566,71.8187531636096,ab,crops,A.3.1,crop,Mais_grain,Conventionnel,2012.81614349776,Mais_grain - Conventionnel,ab,71.8187531636096,FALSE,0,NA
Melange_cereales_d_ete:AB,32.7874013571601,41.2608824047715,53,8.46417420589119,0,246.77807250221,0.658385093167705,23.3618766824766,46.0416875104219,32.7874013571601,b,crops,A.3.1,crop,Melange_cereales_d_ete,AB,2012.81614349776,Melange_cereales_d_ete - AB,b,33.4123153798247,FALSE,-0.624914022664598,1
Melange_cereales_d_ete:Conventionnel,33.4123153798247,37.7536424674267,128,5.44650044204613,0,198.375776397516,1.17142385030941,21.534908451081,53.5044111547175,33.4123153798247,b,crops,A.3.1,crop,Melange_cereales_d_ete,Conventionnel,2012.81614349776,Melange_cereales_d_ete - Conventionnel,b,33.4123153798247,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,58.7155455105103,58.6983590550304,37,10.1302850528805,0,236.968542112978,8.98723697826837,47.2319322437266,82.1004784688995,58.7155455105103,ab,crops,A.3.1,crop,Orge_d_hiver_et_escourgeon,AB,2012.81614349776,Orge_d_hiver_et_escourgeon - AB,ab,58.5558545489137,FALSE,0.159690961596596,1
Orge_d_hiver_et_escourgeon:Conventionnel,58.5558545489137,57.6060472160737,2088,1.34851965528962,0,867.873278236915,20.6673882769241,47.1667442227997,81.147976301326,58.5558545489137,ab,crops,A.3.1,crop,Orge_d_hiver_et_escourgeon,Conventionnel,2012.81614349776,Orge_d_hiver_et_escourgeon - Conventionnel,ab,58.5558545489137,FALSE,0,NA
Orge_de_printemps:AB,43.1115045793472,35.9789048394236,31,11.0672999655432,0,117.480365085053,16.7732068020842,37.539746487177,64.8026500639888,43.1115045793472,b,crops,A.3.1,crop,Orge_de_printemps,AB,2012.81614349776,Orge_de_printemps - AB,b,51.3778890269191,FALSE,-8.26638444757192,1
Orge_de_printemps:Conventionnel,51.3778890269191,50.157590289287,1052,1.89982963623515,0,581.523114355231,16.3398307671523,40.4643744756597,74.1512764222883,51.3778890269191,b,crops,A.3.1,crop,Orge_de_printemps,Conventionnel,2012.81614349776,Orge_de_printemps - Conventionnel,b,51.3778890269191,FALSE,0,NA
Tournesol:AB,60.1062266050929,63.6903301783236,30,11.2502429371499,0,293.244345332909,23.7609436761313,38.1481066552887,87.1813975299376,60.1062266050929,ab,crops,A.3.1,crop,Tournesol,AB,2012.81614349776,Tournesol - AB,ab,56.4156218970646,FALSE,3.69060470802825,1
Tournesol:Conventionnel,56.4156218970646,54.2514592260163,770,2.22063492276208,0,555.446004595354,19.8353224732725,44.1411516853933,77.7414144424427,56.4156218970646,ab,crops,A.3.1,crop,Tournesol,Conventionnel,2012.81614349776,Tournesol - Conventionnel,ab,56.4156218970646,FALSE,0,NA
Triticale:AB,48.4512795374274,46.5726835402275,47,8.98821803789486,0,219.454876937101,18.4762157486803,34.19593485671,63.5507839143488,48.4512795374274,b,crops,A.3.1,crop,Triticale,AB,2012.81614349776,Triticale - AB,b,41.6156154262672,FALSE,6.83566411116021,1
Triticale:Conventionnel,41.6156154262672,43.1756022883149,775,2.21345999310865,0,355.853032498447,6.64629948844694,31.5751561925763,63.0236261126224,41.6156154262672,b,crops,A.3.1,crop,Triticale,Conventionnel,2012.81614349776,Triticale - Conventionnel,b,41.6156154262672,FALSE,0,NA
Autres_cereales:AB,52.135665668759,30.215488794441,46,5.24883285286833,10.4509171786041,133.135300510549,28.639991219422,43.6977042698095,80.3632421567668,52.135665668759,efg,crops,A.3.2,crop,Autres_cereales,AB,236.639457512185,Autres_cereales - AB,def,69.7320922044675,FALSE,-17.5964265357085,0.2182
Autres_cereales:Conventionnel,69.7320922044675,36.1768014425263,182,2.63879689806175,7.92687232365489,224.848666563387,41.8823356295054,67.2365603387406,91.4905363165873,69.7320922044675,def,crops,A.3.2,crop,Autres_cereales,Conventionnel,236.639457512185,Autres_cereales - Conventionnel,def,69.7320922044675,FALSE,0,NA
Ble_tendre:AB,76.0517266941485,37.7413824161304,93,3.69147715079184,11.9368449659994,174.725701481108,45.2776196466529,77.5975864159473,99.948051948052,76.0517266941485,cd,crops,A.3.2,crop,Ble_tendre,AB,236.639457512185,Ble_tendre - AB,bc,88.4057449834221,FALSE,-12.3540182892737,0.0982
Ble_tendre:Conventionnel,88.4057449834221,36.8471576866169,3136,0.635702079186103,3.572623953841,221.27164012,60.7020138848841,87.8474409253577,113.79048839018,88.4057449834221,bc,crops,A.3.2,crop,Ble_tendre,Conventionnel,236.639457512185,Ble_tendre - Conventionnel,bc,88.4057449834221,FALSE,0,NA
Ble_tendre:LR,96.8556544932376,34.6719238760826,100,3.55993164344218,34.827425272275,190.401809548215,72.4728042124453,94.8458249881565,121.098482858639,96.8556544932376,ab,crops,A.3.2,crop,Ble_tendre,LR,236.639457512185,Ble_tendre - LR,bc,88.4057449834221,FALSE,8.44990950981546,0.6834
Mais_fourrage:AB,37.7189616627579,25.9874477077357,44,5.3667988820959,2.90563497841191,121.542913609096,19.9497494353792,30.892422056058,46.5060704867581,37.7189616627579,g,crops,A.3.2,crop,Mais_fourrage,AB,236.639457512185,Mais_fourrage - AB,de,71.1265366824506,TRUE,-33.4075750196927,0
Mais_fourrage:Conventionnel,71.1265366824506,35.1969436028145,1806,0.837688948487175,2.21314921847681,204.690726017987,42.5179248506302,67.301074764775,96.9244839948583,71.1265366824506,de,crops,A.3.2,crop,Mais_fourrage,Conventionnel,236.639457512185,Mais_fourrage - Conventionnel,de,71.1265366824506,FALSE,0,NA
Mais_grain:AB,69.9893594231432,36.5044692057446,37,5.85249157058191,13.8350781632622,135.452577374509,36.0749802659969,74.5542367171009,92.9507139249587,69.9893594231432,def,crops,A.3.2,crop,Mais_grain,AB,236.639457512185,Mais_grain - AB,bcd,85.1174637462769,FALSE,-15.1281043231337,0.5135
Mais_grain:Conventionnel,85.1174637462769,36.7518753998694,1656,0.874805475478055,4.11446507515473,236.639457512185,58.1967536223788,82.4628887491206,108.543977034215,85.1174637462769,bcd,crops,A.3.2,crop,Mais_grain,Conventionnel,236.639457512185,Mais_grain - Conventionnel,bcd,85.1174637462769,FALSE,0,NA
Melange_cereales_d_ete:AB,47.1458872888343,29.4514179246432,53,4.88994218162001,5.47588219533992,112.692479002499,21.9263742176518,37.0523653028746,70.1186042996435,47.1458872888343,fg,crops,A.3.2,crop,Melange_cereales_d_ete,AB,236.639457512185,Melange_cereales_d_ete - AB,fg,48.3116239789089,FALSE,-1.16573669007463,1
Melange_cereales_d_ete:Conventionnel,48.3116239789089,28.1775113024244,128,3.14656475704817,5.21333476028366,139.387337891473,25.0002737797234,43.3295193402064,65.6340865704028,48.3116239789089,fg,crops,A.3.2,crop,Melange_cereales_d_ete,Conventionnel,236.639457512185,Melange_cereales_d_ete - Conventionnel,fg,48.3116239789089,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,62.264920612185,28.6506183811389,37,5.85249157058191,16.7982591641532,126.027032199896,37.7643932410219,57.8986124112417,82.0343935798917,62.264920612185,defg,crops,A.3.2,crop,Orge_d_hiver_et_escourgeon,AB,236.639457512185,Orge_d_hiver_et_escourgeon - AB,bc,86.5596604650973,TRUE,-24.2947398529123,0.0056
Orge_d_hiver_et_escourgeon:Conventionnel,86.5596604650973,35.9193749603592,2088,0.779069875541404,3.7443674855503,226.536461021772,60.5294163954503,86.7778593027368,111.497437460933,86.5596604650973,bc,crops,A.3.2,crop,Orge_d_hiver_et_escourgeon,Conventionnel,236.639457512185,Orge_d_hiver_et_escourgeon - Conventionnel,bc,86.5596604650973,FALSE,0,NA
Orge_de_printemps:AB,75.5976025926655,39.8195066285335,31,6.39382598015106,10.4509171786041,158.207140966424,45.7731830991516,74.5542367171009,105.166095417573,75.5976025926655,cde,crops,A.3.2,crop,Orge_de_printemps,AB,236.639457512185,Orge_de_printemps - AB,a,99.5998213988417,TRUE,-24.0022188061762,0.027
Orge_de_printemps:Conventionnel,99.5998213988417,36.8874087359588,1052,1.09757394521158,5.92594240802663,211.96957345944,76.6451276237334,101.224901548487,121.927107203712,99.5998213988417,a,crops,A.3.2,crop,Orge_de_printemps,Conventionnel,236.639457512185,Orge_de_printemps - Conventionnel,a,99.5998213988417,FALSE,0,NA
Tournesol:AB,85.9727952174995,38.2469695009776,30,6.49951621429907,17.6065304745208,174.725701481108,52.73545097642,87.3453324524053,109.273691242216,85.9727952174995,bcd,crops,A.3.2,crop,Tournesol,AB,236.639457512185,Tournesol - AB,b,93.2538273545935,FALSE,-7.281032137094,0.9999
Tournesol:Conventionnel,93.2538273545935,32.7325541141526,770,1.28291031288497,12.8670648818824,214.026222770726,70.7805087008909,91.8277257907097,113.719179968659,93.2538273545935,b,crops,A.3.2,crop,Tournesol,Conventionnel,236.639457512185,Tournesol - Conventionnel,b,93.2538273545935,FALSE,0,NA
Triticale:AB,72.8610400442769,38.8403765066951,47,5.19269398903779,13.180249073707,158.207140966424,43.0534753890911,68.5868312548982,102.988168448279,72.8610400442769,cde,crops,A.3.2,crop,Triticale,AB,236.639457512185,Triticale - AB,efg,57.3524378645013,FALSE,15.5086021797756,0.2711
Triticale:Conventionnel,57.3524378645013,30.2839290376333,775,1.27876519603021,2.03758741258741,204.690726017987,33.8585089175384,50.6429446770462,76.8491188624378,57.3524378645013,efg,crops,A.3.2,crop,Triticale,Conventionnel,236.639457512185,Triticale - Conventionnel,efg,57.3524378645013,FALSE,0,NA
Autres_cereales:AB,3.65740977570539,1.80630749778759,46,0.18759808706854,1.27251199837911,7.98590697025026,2.10256431368732,3.44036955427075,4.5641585076209,3.65740977570539,bcde,crops,A.3.3,crop,Autres_cereales,AB,9.89093446328505,Autres_cereales - AB,abcde,3.76643646235066,FALSE,-0.10902668664527,1
Autres_cereales:Conventionnel,3.76643646235066,1.52746056946711,182,0.0943130147435083,1.18719274798071,9.11041860752593,2.60436650734123,3.61762241197219,4.91929494212771,3.76643646235066,abcde,crops,A.3.3,crop,Autres_cereales,Conventionnel,9.89093446328505,Autres_cereales - Conventionnel,abcde,3.76643646235066,FALSE,0,NA
Ble_tendre:AB,3.86951324096482,1.75218724137551,93,0.131936769822521,1,8.03943178395351,2.59906129116548,3.59804882822915,5.22171486067856,3.86951324096482,abcd,crops,A.3.3,crop,Ble_tendre,AB,9.89093446328505,Ble_tendre - AB,cde,3.55415431921112,FALSE,0.315358921753702,0.6693
Ble_tendre:Conventionnel,3.55415431921112,1.18897787921126,3136,0.022720573762534,1,9.89093446328505,2.71056744371945,3.44466258976283,4.31012110827592,3.55415431921112,cde,crops,A.3.3,crop,Ble_tendre,Conventionnel,9.89093446328505,Ble_tendre - Conventionnel,cde,3.55415431921112,FALSE,0,NA
Ble_tendre:LR,3.90236628408207,0.937953878608971,100,0.12723521307019,2.08320416025983,6.48894690311061,3.18848728599629,3.72635022105793,4.40511376904902,3.90236628408207,abcd,crops,A.3.3,crop,Ble_tendre,LR,9.89093446328505,Ble_tendre - LR,cde,3.55415431921112,FALSE,0.348211964870955,0.4088
Mais_fourrage:AB,2.8904507424569,1.55283221579212,44,0.191814300852157,1,8.03943178395351,1.75593632592285,2.58571957447109,3.4778270640932,2.8904507424569,e,crops,A.3.3,crop,Mais_fourrage,AB,9.89093446328505,Mais_fourrage - AB,de,3.30251201326026,FALSE,-0.412061270803364,0.8256
Mais_fourrage:Conventionnel,3.30251201326026,1.20548590100391,1806,0.0299397692210324,1,9.89093446328505,2.45603202921453,3.1960983022614,4.03560416394964,3.30251201326026,de,crops,A.3.3,crop,Mais_fourrage,Conventionnel,9.89093446328505,Mais_fourrage - Conventionnel,de,3.30251201326026,FALSE,0,NA
Mais_grain:AB,4.1495981772557,1.92058796484098,37,0.209173401783207,1,8.03943178395351,2.88519126212238,3.80759602498293,5.8113823610385,4.1495981772557,abc,crops,A.3.3,crop,Mais_grain,AB,9.89093446328505,Mais_grain - AB,cde,3.52907438613029,FALSE,0.62052379112541,0.2514
Mais_grain:Conventionnel,3.52907438613029,1.32720036846869,1656,0.0312663478447567,1,9.89093446328505,2.55335936041722,3.44890813096707,4.41132032654945,3.52907438613029,cde,crops,A.3.3,crop,Mais_grain,Conventionnel,9.89093446328505,Mais_grain - Conventionnel,cde,3.52907438613029,FALSE,0,NA
Melange_cereales_d_ete:AB,2.98127559423957,1.85098055801408,53,0.17477100621453,1,8.03943178395351,1.82514226590792,2.33423252316265,3.59804882822915,2.98127559423957,e,crops,A.3.3,crop,Melange_cereales_d_ete,AB,9.89093446328505,Melange_cereales_d_ete - AB,e,3.04734540479266,FALSE,-0.0660698105530928,1
